Class	Q	Question	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	label
P407	Q115214	"""на каком языке написано банкирша?"""	дата основания/создания/возникновения	это частный случай понятия	производитель	лицензия	создано на основе	официальный сайт	разработчик	язык программирования	логотип	операционная система	язык произведения или названия	дата публикации	официальный блог	используется как/для/в	версия	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	10
P509	Q325781	"""какова была причина смерти бетти блайт?"""	место погребения	род занятий	гражданство	причина смерти	место рождения	место смерти	это частный случай понятия	дата рождения	дата смерти	фамилия	личное имя	супруг(а)	род смерти	имя на родном языке	пол или гендер	учебное заведение	начало периода активности	Национальная портретная галерея в Лондоне	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
P1441	Q2719854	"""в каком художественном произведении находится уэйн палмер?"""	пол или гендер	занимаемая должность	мать	отец	род	титул	дата рождения	это частный случай понятия	дата смерти	род занятий	гражданство	место рождения	место смерти	брат/сестра	род смерти	причина смерти	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	13
P50	Q289117	"""кто автор йун габриэль боркман?"""	это частный случай понятия	автор	издатель	предыдущее по порядку	следующее по порядку	OCLC	место действия	жанр	ISBN-10	страна происхождения	дата публикации	ISBN-13	язык произведения или названия	название	режиссёр	продюсер	композитор	компания-распространитель	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P84	Q1236597	"""каким человеком кафедральный собор миккели был разработан?"""	административно-территориальная единица	географические координаты	государство	архитектор	это частный случай понятия	архитектурный стиль	сделано из	епархия	официальный сайт	отношение к религии	дата основания/создания/возникновения	адрес	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
P84	Q3146488	"""кто был ответственным за дизайн iac-билдинг?"""	географические координаты	художественное направление	административно-территориальная единица	государство	архитектор	владельцем является	дата официального открытия	число лифтов	это частный случай понятия	официальный сайт	количество этажей	высота/рост	дата основания/создания/возникновения	архитектурный стиль	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
P57	Q162037	"""под чьим руководством был создан заложник смерти?"""	пол или гендер	род занятий	гражданство	дата рождения	это частный случай понятия	место рождения	учётная запись в Instagram	учётная запись в Твиттере	учётная запись Facebook	имя на родном языке	начало периода активности	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
P241	Q4287924	"""с каким родом войск был связан уильям медоуз?"""	это частный случай понятия	место рождения	место смерти	дата смерти	дата рождения	вид или род войск	война/сражение	род занятий	личное имя	гражданство	пол или гендер	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5
P1196	Q28939	"""какая причина смерти была указана для ганс ешоннек?"""	пол или гендер	гражданство	дата рождения	дата смерти	это частный случай понятия	место рождения	полученные награды	война/сражение	род занятий	личное имя	вид или род войск	род смерти	воинское звание	место смерти	имя на родном языке	причина смерти	место погребения	принадлежность	начало периода активности	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	11
P175	Q1811946	"""кто был исполнителем slaughter of the soul?"""	это частный случай понятия	исполнитель/артист	следующее по порядку	предыдущее по порядку	жанр	дата публикации	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P40	Q1196190	"""кто является потомком ши лэ?"""	это частный случай понятия	пол или гендер	личное имя	музыкальный инструмент	гражданство	фамилия	род занятий	жанр	начало периода активности	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
P84	Q2968726	"""как зовут архитектора замок бенувиль?"""	государство	географические координаты	административно-территориальная единица	архитектор	статус наследия	это частный случай понятия	владельцем является	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
P27	Q471882	"""из какой страны был пастёр бизимунгу?"""	это частный случай понятия	пол или гендер	дата смерти	занимаемая должность	гражданство	место смерти	род занятий	место рождения	место погребения	языки, на которых говорит или пишет персона	имя на родном языке	род	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
P112	Q1344715	"""кто является основателем shugart associates?"""	это частный случай понятия	дата основания/создания/возникновения	отрасль	основатель	расположение штаб-квартиры	государство	логотип	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
P676	Q21123	"""кто был автором empire state of mind?"""	это частный случай понятия	исполнитель/артист	лейбл звукозаписи	жанр	ударов в минуту	страна происхождения	дата публикации	форма искусства	распространение произведения	язык произведения или названия	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5
P84	Q1992056	"""кто был дизайнером высотное здание на площади красных ворот?"""	географические координаты	государство	это частный случай понятия	архитектор	количество этажей	административно-территориальная единица	регистрационный номер ЕГРОКН	дата основания/создания/возникновения	статус наследия	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
P412	Q445311	"""у роландо вильясон какой тембр голоса?"""	певческий голос	род занятий	причина смерти	место рождения	место смерти	гражданство	дата рождения	дата смерти	это частный случай понятия	личное имя	учебное заведение	Национальная портретная галерея в Лондоне	мать	род смерти	место погребения	лейбл звукозаписи	языки, на которых говорит или пишет персона	пол или гендер	супруг(а)	отец	музыкальный инструмент	жанр	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P407	Q377629	"""на каком языке написано télérama?"""	это частный случай понятия	язык произведения или названия	транскрипция в МФА	произношение (звуковой файл)	название на языке оригинала	письменность	Soundex	кёльнская фонетика	Caverphone	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P17	Q905632	"""в какой стране находится бреймсватн?"""	это частный случай понятия	пол или гендер	гражданство	дата рождения	создатель	сексуальная ориентация	исполнитель/артист	личное имя	представлено в работе	имя при рождении	фамилия	дети	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	8
P50	Q732360	"""кто автор белая птичка?"""	автор	это частный случай понятия	название	дата публикации	жанр	издатель	страна происхождения	язык произведения или названия	статус авторского права	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P407	Q16721749	"""какой язык эйя?"""	страна происхождения	тема JSTOR	это частный случай понятия	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5
P119	Q388362	"""какое место захоронения для матьё аррасский?"""	место погребения	пол или гендер	место рождения	место смерти	гражданство	род занятий	это частный случай понятия	личное имя	дата смерти	дата рождения	выдающееся произведение	имя на родном языке	область деятельности	художественное направление	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P414	Q1470619	"""к какой бирже относится паркер ханнифин?"""	это частный случай понятия	биржа	расположение штаб-квартиры	официальный сайт	ISIN	дата основания/создания/возникновения	государство	отрасль	логотип	организационно-правовая форма	часть от	участник организации или клуба	учётная запись Facebook	учётная запись в Твиттере	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P27	Q2439009	"""гражданство какой страны имеет михел крек?"""	пол или гендер	дата рождения	это частный случай понятия	род занятий	гражданство	личное имя	фамилия	вид спорта	место рождения	представляет страну в спорте	имя на родном языке	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
P241	Q4192947	"""значок боевого пехотинца служил в каком воинском подразделении?"""	гражданство	дата смерти	дата рождения	это частный случай понятия	место смерти	вид или род войск	война/сражение	воинское звание	учебное заведение	личное имя	полученные награды	род занятий	место активности	имя на родном языке	Национальная портретная галерея в Лондоне	место рождения	титул	языки, на которых говорит или пишет персона	пол или гендер	член политической партии	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5
P403	Q15276919	"""к какому водоему присоединяется шеннон брук?"""	географические координаты	это частный случай понятия	государство	административно-территориальная единица	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P81	Q704872	"""как называется линия тэджо?"""	железнодорожная линия	это частный случай понятия	государство	географические координаты	дата основания/создания/возникновения	оператор	дата официального открытия	следующий остановочный пункт	административно-территориальная единица	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P241	Q4636662	"""К какому роду войск принадлежал 3-й парашютный батальон?"""	это частный случай понятия	вид или род войск	дата основания/создания/возникновения	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P17	Q6372740	"""какая страна содержит кармелюково подолье?"""	официальный сайт	предыдущее по порядку	следующее по порядку	вид спорта	государство	организатор	момент времени	состоит из	квалифицирован для	номер издания	дата начала	дата окончания	это частный случай понятия	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
P175	Q951630	"""какой артист является соавтором nymphetamine?"""	исполнитель/артист	это частный случай понятия	лейбл звукозаписи	жанр	язык произведения или названия	дата публикации	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P175	Q595556	"""кто сделал louder than love?"""	исполнитель/артист	это частный случай понятия	предыдущее по порядку	следующее по порядку	жанр	дата публикации	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P1080	Q2426197	"""в какую вымышленную вселенную входит анти-монитор?"""	отец	это частный случай понятия	пол или гендер	мать	из вымышленного мира	род занятий	участник организации или клуба	обучался у	родной мир	личное имя	официальный сайт	фамилия	дети	отношение к религии	создатель	написание каной	брат/сестра	род	дата основания/создания/возникновения	кто убил	последние слова	исполнитель/артист	супруг(а)	цвет волос	цвет глаз	высота/рост	использует	первое появление	враг	род смерти	родственник	статья в Викии	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
