Class	Q	Question	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	label
P20	Q525245	"""в каком городе умер софия бранденбург-ансбахская?"""	государство	административно-территориальная единица	часть от	это частный случай понятия	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	8
P740	Q1542680	"""в каком городе или штате сформировались steel pulse?"""	это частный случай понятия	место создания	учётная запись в Твиттере	учётная запись Facebook	официальный сайт	состоит из	лейбл звукозаписи	страна происхождения	начало периода активности	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P495	Q25947	"""атака коммандос 2 появился в какой стране?"""	это частный случай понятия	дата публикации	страна происхождения	в ролях	режиссёр	язык оригинала фильма или телешоу	название	сценарист	продолжительность	жанр	цвет	продюсер	место действия	номер прокатного удостоверения фильма во Франции	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
P289	Q190542	"""какой тип подводной лодки был классифицирован как costa concordia?"""	это частный случай понятия	владельцем является	номер ИМО	оператор	порт приписки	номер верфи	тип судна	географические координаты	производитель	короткое название	дата принятия в эксплуатацию	дата вывода из эксплуатации	валовая вместимость	MMSI	название на языке оригинала	длина	осадка	скорость	позывной сигнал	вместимость	чистая вместимость	бим	основной порт	ширина	страна приписки	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	6
P123	Q2065608	"""кто издатель order of war?"""	это частный случай понятия	жанр	режим игры	платформа	дата публикации	издатель	распространение произведения	разработчик	версия	способ ввода	страна происхождения	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5
P170	Q13232035	"""какой художник отвечал за создание люди будущего?"""	дата рождения	пол или гендер	место рождения	место смерти	это частный случай понятия	дата смерти	род занятий	место активности	занимаемая должность	личное имя	Биографический словарь итальянцев	гражданство	отношение к религии	языки, на которых говорит или пишет персона	язык письменных произведений	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	8
P69	Q7085	"""в каком университете учился нильс бор?"""	обучался у	научный руководитель	место погребения	род занятий	участник организации или клуба	место рождения	место смерти	гражданство	дата рождения	дата смерти	дети	полученные награды	учебное заведение	это частный случай понятия	работодатель	личное имя	ученики	подпись	GTAA	аспиранты / докторанты	число Эрдёша	языки, на которых говорит или пишет персона	имя при рождении	место жительства	участвовал в	номинирован на	позиция в команде	член спортивной команды	область деятельности	брат/сестра	имя на родном языке	причина смерти	gravsted.dk	Google Doodle	выдающееся произведение	отношение к религии	псевдоним	в точности соответствует	принадлежит к	пол или гендер	вид спорта	язык письменных произведений	описан на сайте	занимаемая должность	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	12
P103	Q1345496	"""какая национальность у жан-жак шуль?"""	место рождения	гражданство	дата рождения	дата смерти	это частный случай понятия	род занятий	место смерти	участник организации или клуба	личное имя	родной язык	работодатель	отец	место погребения	имя на родном языке	языки, на которых говорит или пишет персона	пол или гендер	писал для	язык письменных произведений	описан на сайте	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	9
P241	Q4706794	"""с какими военными алан хайнс служил вместе?"""	место рождения	место смерти	гражданство	род занятий	дата рождения	дата смерти	это частный случай понятия	полученные награды	вид или род войск	воинское звание	личное имя	Национальная портретная галерея в Лондоне	война/сражение	фамилия	языки, на которых говорит или пишет персона	пол или гендер	язык письменных произведений	страница Dreadnought Project	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	8
P53	Q119431	"""из какой знатной семьи был ирина ангелина?"""	дети	место смерти	место рождения	пол или гендер	отец	супруг(а)	это частный случай понятия	дата рождения	дата смерти	род	место погребения	личное имя	имя на родном языке	мать	род занятий	гражданство	титул	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	9
P17	Q487689	"""как называется страна, в которой находится джалал-абад?"""	вид спорта	официальный сайт	государство	момент времени	состоит из	розыгрыш какого турнира	это частный случай понятия	номер издания	организатор	дата окончания	местонахождение	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
P123	Q733639	"""кто издатель карты на стол?"""	это частный случай понятия	автор	издатель	предыдущее по порядку	следующее по порядку	жанр	OCLC	ISBN-13	создатель	место действия	персонажи	страна происхождения	дата публикации	язык произведения или названия	первая строка	последняя строка	официальный сайт	название	количество страниц	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
P30	Q432278	"""на каком континенте купер-крик?"""	географические координаты	часть света	это частный случай понятия	государство	административно-территориальная единица	антарктический код GNIS	высота над уровнем моря	длина	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P740	Q1347289	"""как назывался город или штат, где был образован the wombats?"""	это частный случай понятия	официальный сайт	место создания	жанр	учётная запись в Твиттере	дата основания/создания/возникновения	учётная запись Facebook	страна происхождения	начало периода активности	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
P177	Q1367668	"""какую реку пересекает мост ватерлоо?"""	это частный случай понятия	режиссёр	в ролях	язык оригинала фильма или телешоу	продюсер	производящая компания	кинооператор	сценарист	место действия	основная тема	дата публикации	жанр	страна происхождения	название	композитор	номинирован на	продолжительность	компания-распространитель	художник-постановщик	цвет	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
P412	Q3534139	"""какой голос у каролина людвиговна ферни-джиральдони?"""	дата рождения	это частный случай понятия	пол или гендер	гражданство	певческий голос	род занятий	учебное заведение	личное имя	фамилия	музыкальный инструмент	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
P30	Q1033	"""какой континент, на котором находится нигерия?"""	географические координаты	это частный случай понятия	государство	количество этажей	число лифтов	высота/рост	официальный сайт	дата основания/создания/возникновения	дата официального открытия	местонахождение	используется как/для/в	архитектурный стиль	адрес	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P407	Q187801	"""какой язык citizendium?"""	автор	это частный случай понятия	жанр	язык произведения или названия	название	страна происхождения	дата публикации	дата основания/создания/возникновения	статус авторского права	место действия	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
P1080	Q974336	"""к какой вымышленной вселенной принадлежит убийца крок?"""	жанр	место действия	это частный случай понятия	дата публикации	страна происхождения	в ролях	язык оригинала фильма или телешоу	место съёмок	режиссёр	название	продюсер	сценарист	компания-распространитель	кинооператор	первоначальная телесеть	язык произведения или названия	является частью цикла	дата начала	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
P1196	Q105987	"""одним словом, как умер шарль буайе?"""	место рождения	род занятий	полученные награды	место смерти	гражданство	дата рождения	дата смерти	это частный случай понятия	личное имя	род смерти	номинирован на	место погребения	GTAA	языки, на которых говорит или пишет персона	родной язык	супруг(а)	отношение к религии	причина смерти	учебное заведение	фамилия	имя на родном языке	начало периода активности	пол или гендер	эра	описан на сайте	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	9
P1303	Q2756232	"""на каком инструменте играет пьетро фроссини?"""	пол или гендер	место смерти	место рождения	причина смерти	это частный случай понятия	дата рождения	дата смерти	состояние здоровья	гражданство	род занятий	личное имя	музыкальный инструмент	художественное направление	род смерти	жанр	фамилия	имя на родном языке	имя при рождении	языки, на которых говорит или пишет персона	ученики	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	11
P119	Q2388302	"""где было похоронено тело олесь гончар?"""	место рождения	место смерти	дата рождения	дата смерти	это частный случай понятия	полученные награды	участник организации или клуба	род занятий	гражданство	личное имя	член политической партии	место погребения	занимаемая должность	языки, на которых говорит или пишет персона	жанр	учебное заведение	этническая группа	выдающееся произведение	война/сражение	принадлежность	пол или гендер	участвовал в	имя на родном языке	начало периода активности	псевдоним	имя при рождении	работодатель	фамилия	художественное направление	язык письменных произведений	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	11
P1366	Q952062	"""что было заменено hawker siddeley?"""	исполнитель/артист	это частный случай понятия	жанр	дата публикации	часть от	язык произведения или названия	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P287	Q2028197	"""кто создал redoc?"""	это частный случай понятия	дата публикации	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
P676	Q923942	"""как зовут того, кто спел или написал i created disco?"""	это частный случай понятия	исполнитель/артист	автор текста	дата публикации	продюсер	композитор	язык произведения или названия	жанр	продолжительность	название	лейбл звукозаписи	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
P176	Q1256854	"""гш-18 был произведен кем?"""	страна происхождения	это частный случай понятия	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
P170	Q2899286	"""берта моризо с букетом фиалок был сделан кем?"""	это частный случай понятия	дата основания/создания/возникновения	создатель	названо в честь	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2
P1080	Q939956	"""как называется вымышленная вселенная, из которой происходит пол атрейдес?"""	из вымышленного мира	фамилия	это частный случай понятия	пол или гендер	личное имя	учебное заведение	работодатель	представлено в работе	род занятий	нарративная роль	гражданство	место рождения	принадлежит к	враг	создатель	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0
P58	Q1498122	"""кем был режиссер женщина в окне?"""	это частный случай понятия	режиссёр	в ролях	язык оригинала фильма или телешоу	сценарист	продюсер	производящая компания	кинооператор	жанр	дата публикации	страна происхождения	название	композитор	номинирован на	продолжительность	компания-распространитель	монтажёр	цвет	обладает свойством	место действия	номер прокатного удостоверения фильма во Франции	язык произведения или названия	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
P161	Q594385	"""кто снялся в фильме белокурая венера?"""	это частный случай понятия	режиссёр	создано на основе	язык оригинала фильма или телешоу	страна происхождения	жанр	место действия	дата публикации	сценарист	название	композитор	цвет	продолжительность	соотношение сторон	компания-распространитель	следующее по порядку	официальный сайт	актёр озвучивания	производящая компания	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
