Question,Class,Q,0,1,2,3,4,label,id,un_id
"""в каком конфликте участвовал mauser c96?""",P607,Q159527,дата принятия в эксплуатацию,производитель,патрон,война/сражение,страна происхождения,3,13,42
"""в каком конфликте участвовал mauser c96?""",P607,Q159527,дата вывода из эксплуатации,галерея на Викискладе,подкласс от,война/сражение,это частный случай понятия,3,13,43
"""кто был дизайнером system shock 2?""",P287,Q1371495,это частный случай понятия,проектировщик,издатель,разработчик,композитор,1,14,44
"""кто был дизайнером system shock 2?""",P287,Q1371495,жанр,режим игры,предыдущее по порядку,проектировщик,платформа,3,14,45
"""кто был дизайнером system shock 2?""",P287,Q1371495,проектировщик,движок,распространение произведения,оценка критиков,дата публикации,0,14,46
"""кто был дизайнером system shock 2?""",P287,Q1371495,язык произведения или названия,изображённый объект,страна происхождения,проектировщик,Discord Store game SKU,3,14,47
"""кто был дизайнером system shock 2?""",P287,Q1371495,компания-распространитель,способ ввода,место действия,empty,проектировщик,4,14,48
"""на каком языке написано 21os akatallilos?""",P407,Q4030156,исполнитель/артист,лейбл звукозаписи,язык произведения или названия,это частный случай понятия,жанр,2,15,49
"""на каком языке написано 21os akatallilos?""",P407,Q4030156,дата публикации,empty,язык произведения или названия,empty,empty,2,15,50
"""кто пел или играл в bullet in a bible?""",P175,Q217023,предыдущее по порядку,автор текста,исполнитель/артист,дата публикации,лейбл звукозаписи,2,16,51
"""кто пел или играл в bullet in a bible?""",P175,Q217023,жанр,исполнитель/артист,следующее по порядку,это частный случай понятия,страна происхождения,1,16,52
"""кто пел или играл в bullet in a bible?""",P175,Q217023,исполнитель/артист,бюджет,продолжительность,режиссёр,композитор,0,16,53
"""кто пел или играл в bullet in a bible?""",P175,Q217023,исполнитель/артист,кинооператор,название,распространение произведения,empty,0,16,54
"""кто сделал mercedes simplex?""",P176,Q474115,производитель,это частный случай понятия,бренд,предыдущее по порядку,empty,0,17,55
"""какой артист создал i hate boys?""",P676,Q2711637,исполнитель/артист,автор текста,лейбл звукозаписи,это частный случай понятия,предыдущее по порядку,1,18,56
"""какой артист создал i hate boys?""",P676,Q2711637,автор текста,часть от,дата публикации,страна происхождения,жанр,0,18,57
"""какой артист создал i hate boys?""",P676,Q2711637,автор текста,форма искусства,распространение произведения,empty,empty,0,18,58
"""в какую реку впадает маррамбиджи?""",P403,Q475597,впадает в,это частный случай понятия,часть света,государство,географические координаты,0,19,59
"""в какую реку впадает маррамбиджи?""",P403,Q475597,административно-территориальная единица,категория бассейна,впадает в,описывается в источниках,длина,2,19,60
"""в какую реку впадает маррамбиджи?""",P403,Q475597,площадь бассейна,впадает в,водосборный бассейн,ID отношения в OpenStreetMap,карта этой дороги,1,19,61
"""кем был разработан агс-17?""",P287,Q292668,проектировщик,дата принятия в эксплуатацию,война/сражение,патрон,производитель,0,20,62
"""кем был разработан агс-17?""",P287,Q292668,галерея на Викискладе,проектировщик,это частный случай понятия,страна происхождения,empty,1,20,63
"""в каком месте крутые времена?""",P840,Q301768,это частный случай понятия,режиссёр,в ролях,место действия,язык оригинала фильма или телешоу,3,21,64
"""в каком месте крутые времена?""",P840,Q301768,сценарист,продюсер,место действия,жанр,дата публикации,2,21,65
"""в каком месте крутые времена?""",P840,Q301768,страна происхождения,название,монтажёр,композитор,место действия,4,21,66
"""в каком месте крутые времена?""",P840,Q301768,продолжительность,цвет,соотношение сторон,исполнительный продюсер,место действия,4,21,67
"""в каком месте крутые времена?""",P840,Q301768,компания-распространитель,место действия,Рейтинг Медиасовета,номер прокатного удостоверения фильма во Франции,empty,1,21,68
"""какой музыкальный инструмент связан с даррел робертс?""",P1303,Q1106469,пол или гендер,музыкальный инструмент,это частный случай понятия,дата рождения,личное имя,1,22,69
"""какой музыкальный инструмент связан с даррел робертс?""",P1303,Q1106469,музыкальный инструмент,гражданство,род занятий,фамилия,место рождения,0,22,70
"""какой музыкальный инструмент связан с даррел робертс?""",P1303,Q1106469,жанр,участник организации или клуба,empty,empty,музыкальный инструмент,4,22,71
"""что является причиной смерти тесси о'ши?""",P509,Q539596,пол или гендер,род занятий,причина смерти,место рождения,место смерти,2,23,72
"""что является причиной смерти тесси о'ши?""",P509,Q539596,гражданство,это частный случай понятия,дата смерти,дата рождения,причина смерти,4,23,73
"""что является причиной смерти тесси о'ши?""",P509,Q539596,Национальная портретная галерея в Лондоне,род смерти,GTAA,фамилия,причина смерти,4,23,74
"""что является причиной смерти тесси о'ши?""",P509,Q539596,музыкальный инструмент,причина смерти,начало периода активности,empty,empty,1,23,75
"""почему барыш манчо умер?""",P509,Q442656,дата рождения,дата смерти,это частный случай понятия,причина смерти,место рождения,3,24,76
"""почему барыш манчо умер?""",P509,Q442656,причина смерти,место смерти,гражданство,род занятий,полученные награды,0,24,77
"""почему барыш манчо умер?""",P509,Q442656,подпись,род смерти,жанр,музыкальный инструмент,причина смерти,4,24,78
"""почему барыш манчо умер?""",P509,Q442656,учебное заведение,"языки, на которых говорит или пишет персона",причина смерти,имя на родном языке,Google Doodle,2,24,79
"""почему барыш манчо умер?""",P509,Q442656,место погребения,отношение к религии,пол или гендер,начало периода активности,причина смерти,4,24,80
"""почему барыш манчо умер?""",P509,Q442656,числовой идентификатор артиста на Genius,количество детей,область деятельности,причина смерти,empty,3,24,81
"""кто была матерью пилар бардем?""",P25,Q451828,мать,отец,дети,гражданство,место рождения,0,25,82
"""кто была матерью пилар бардем?""",P25,Q451828,род занятий,это частный случай понятия,дата рождения,личное имя,мать,4,25,83
"""кто была матерью пилар бардем?""",P25,Q451828,"языки, на которых говорит или пишет персона",мать,брат/сестра,фамилия,пол или гендер,1,25,84
"""кто была матерью пилар бардем?""",P25,Q451828,вторая фамилия в испанском имени,описывается в источниках,полученные награды,мать,начало периода активности,3,25,85
"""как зовут исполнителя, выпустившего альбом the perfect drug?""",P175,Q2020816,лейбл звукозаписи,исполнитель/артист,это частный случай понятия,следующее по порядку,автор текста,1,26,86
"""как зовут исполнителя, выпустившего альбом the perfect drug?""",P175,Q2020816,исполнитель/артист,страна происхождения,дата публикации,часть от,жанр,0,26,87
"""как зовут исполнителя, выпустившего альбом the perfect drug?""",P175,Q2020816,продюсер,empty,empty,empty,исполнитель/артист,4,26,88
"""какая болезнь негативно повлияла на тристан корбьер?""",P1050,Q316536,основная категория по теме,состояние здоровья,место рождения,место смерти,гражданство,1,27,89
"""какая болезнь негативно повлияла на тристан корбьер?""",P1050,Q316536,причина смерти,состояние здоровья,дата рождения,дата смерти,это частный случай понятия,1,27,90
"""какая болезнь негативно повлияла на тристан корбьер?""",P1050,Q316536,род занятий,родной язык,состояние здоровья,личное имя,имя при рождении,2,27,91
"""какая болезнь негативно повлияла на тристан корбьер?""",P1050,Q316536,род смерти,художественное направление,имя на родном языке,этническая группа,состояние здоровья,4,27,92
"""какая болезнь негативно повлияла на тристан корбьер?""",P1050,Q316536,состояние здоровья,"языки, на которых говорит или пишет персона",пол или гендер,язык письменных произведений,описывается в источниках,0,27,93
"""какая болезнь негативно повлияла на тристан корбьер?""",P1050,Q316536,описан на сайте,empty,empty,empty,состояние здоровья,4,27,94
"""кто пел super roots 3?""",P175,Q7642708,это частный случай понятия,создатель,часть от,исполнитель/артист,следующее по порядку,3,28,95
"""кто пел super roots 3?""",P175,Q7642708,жанр,исполнитель/артист,предыдущее по порядку,дата публикации,empty,1,28,96
"""какое заболевание было у леонидас да силва в конце его жизни?""",P1050,Q311739,пол или гендер,род занятий,состояние здоровья,дата рождения,дата смерти,2,29,97
"""какое заболевание было у леонидас да силва в конце его жизни?""",P1050,Q311739,состояние здоровья,место рождения,место смерти,это частный случай понятия,гражданство,0,29,98
"""какое заболевание было у леонидас да силва в конце его жизни?""",P1050,Q311739,вид спорта,участвовал в,позиция в команде,личное имя,состояние здоровья,4,29,99
"""какое заболевание было у леонидас да силва в конце его жизни?""",P1050,Q311739,состояние здоровья,масса,высота/рост,род смерти,место жительства,0,29,100
"""какое заболевание было у леонидас да силва в конце его жизни?""",P1050,Q311739,место погребения,состояние здоровья,причина смерти,Google Doodle,фамилия,1,29,101
"""какое заболевание было у леонидас да силва в конце его жизни?""",P1050,Q311739,состояние здоровья,представляет страну в спорте,псевдоним,описан на сайте,начало периода активности,0,29,102
"""кто разработал sauer 38h?""",P287,Q700377,дата принятия в эксплуатацию,производитель,война/сражение,патрон,проектировщик,4,30,103
"""кто разработал sauer 38h?""",P287,Q700377,дата вывода из эксплуатации,проектировщик,всего произведено,галерея на Викискладе,подкласс от,1,30,104
"""кто разработал sauer 38h?""",P287,Q700377,проектировщик,страна происхождения,это частный случай понятия,empty,empty,0,30,105
"""на каком языке написано victoria ii?""",P407,Q1366277,это частный случай понятия,предыдущее по порядку,разработчик,язык произведения или названия,издатель,3,31,106
"""на каком языке написано victoria ii?""",P407,Q1366277,язык произведения или названия,версия,режим игры,создано на основе,оценка критиков,0,31,107
"""на каком языке написано victoria ii?""",P407,Q1366277,распространение произведения,язык произведения или названия,дата публикации,официальный сайт,платформа,1,31,108
"""на каком языке написано victoria ii?""",P407,Q1366277,проектировщик,язык произведения или названия,компания-распространитель,способ ввода,место действия,1,31,109
"""кто изначально записал chinese democracy?""",P175,Q631442,исполнитель/артист,это частный случай понятия,лейбл звукозаписи,жанр,дата публикации,0,32,110
"""кто изначально записал chinese democracy?""",P175,Q631442,продюсер,страна происхождения,язык произведения или названия,продолжительность,исполнитель/артист,4,32,111
"""кто изначально записал chinese democracy?""",P175,Q631442,название,распространение произведения,часть от,исполнитель/артист,логотип,3,32,112
"""на каком континенте гдыня?""",P30,Q385,десятичная классификация Дьюи,город-побратим,это частный случай понятия,государство,часть света,4,33,113
"""на каком континенте гдыня?""",P30,Q385,административно-территориальная единица,часовой пояс,почтовый индекс,часть света,местный телефонный код,3,33,114
"""на каком континенте гдыня?""",P30,Q385,географические координаты,основная категория по теме,dmoz,место в MusicBrainz,часть света,4,33,115
"""на каком континенте гдыня?""",P30,Q385,"категория для людей, родившихся здесь",часть света,имеет границы с,"категория для людей, умерших здесь",произношение (звуковой файл),1,33,116
"""на каком континенте гдыня?""",P30,Q385,часть света,транскрипция в МФА,"категория для людей, связанных с местностью",официальный сайт,галерея на Викискладе,0,33,117
"""на каком континенте гдыня?""",P30,Q385,часть света,муниципальный код TERYT,"категория для людей, похороненных здесь",численность населения,высота над уровнем моря,0,33,118
"""на каком континенте гдыня?""",P30,Q385,площадь,название на языке оригинала,официальное название,дата основания/создания/возникновения,часть света,4,33,119
"""на каком континенте гдыня?""",P30,Q385,находится на берегу водоёма,Who's on First ID,этнохороним,часть света,описание герба,3,33,120
"""на каком континенте гдыня?""",P30,Q385,описание флага,empty,empty,empty,часть света,4,33,121
"""назовите место рождения марио проспери?""",P19,Q13473562,место рождения,пол или гендер,род занятий,отец,дата рождения,0,34,122
"""назовите место рождения марио проспери?""",P19,Q13473562,место рождения,это частный случай понятия,личное имя,гражданство,место смерти,0,34,123
"""назовите место рождения марио проспери?""",P19,Q13473562,дата смерти,"языки, на которых говорит или пишет персона",empty,место рождения,empty,3,34,124
"""какой голос у альберт лорцинг?""",P412,Q154203,пол или гендер,род занятий,место рождения,певческий голос,место смерти,3,35,125
"""какой голос у альберт лорцинг?""",P412,Q154203,гражданство,дата рождения,певческий голос,дата смерти,это частный случай понятия,2,35,126
"""какой голос у альберт лорцинг?""",P412,Q154203,галерея на Викискладе,причина смерти,певческий голос,личное имя,Sächsische Biografie,2,35,127
"""какой голос у альберт лорцинг?""",P412,Q154203,жанр,описывается в источниках,род смерти,Magdeburger Biographisches Lexikon,певческий голос,4,35,128
"""какой голос у альберт лорцинг?""",P412,Q154203,певческий голос,"языки, на которых говорит или пишет персона",супруг(а),имя на родном языке,GTAA,0,35,129
"""какой голос у альберт лорцинг?""",P412,Q154203,певческий голос,музыкальный инструмент,родственник,empty,empty,0,35,130
"""причиной смерти тонино делли колли было что?""",P509,Q1567717,гражданство,место рождения,это частный случай понятия,дата рождения,причина смерти,4,36,131
"""причиной смерти тонино делли колли было что?""",P509,Q1567717,дата смерти,место смерти,род занятий,причина смерти,род смерти,3,36,132
"""причиной смерти тонино делли колли было что?""",P509,Q1567717,начало периода активности,полученные награды,причина смерти,пол или гендер,"языки, на которых говорит или пишет персона",2,36,133
"""кто снял фильм скажи что-нибудь?""",P57,Q963713,режиссёр,это частный случай понятия,в ролях,язык оригинала фильма или телешоу,сценарист,0,37,134
"""кто снял фильм скажи что-нибудь?""",P57,Q963713,кинооператор,жанр,продюсер,режиссёр,место действия,3,37,135
"""кто снял фильм скажи что-нибудь?""",P57,Q963713,дата публикации,страна происхождения,монтажёр,режиссёр,название,3,37,136
"""кто снял фильм скажи что-нибудь?""",P57,Q963713,композитор,компания-распространитель,режиссёр,продолжительность,производящая компания,2,37,137
"""кто снял фильм скажи что-нибудь?""",P57,Q963713,цвет,кассовые сборы,обладает свойством,режиссёр,Movie Review Query Engine ID,3,37,138
"""кто отец софия нидерландская?""",P22,Q242862,мать,отец,супруг(а),пол или гендер,место рождения,1,38,139
"""кто отец софия нидерландская?""",P22,Q242862,место смерти,гражданство,это частный случай понятия,дата рождения,отец,4,38,140
"""кто отец софия нидерландская?""",P22,Q242862,отец,дата смерти,личное имя,BPN,место погребения,0,38,141
"""кто отец софия нидерландская?""",P22,Q242862,род,брат/сестра,отец,описывается в источниках,отношение к религии,2,38,142
"""кто отец софия нидерландская?""",P22,Q242862,отец,имя на родном языке,титул,род занятий,empty,0,38,143
"""на какой бирже указан bouygues?""",P414,Q895325,это частный случай понятия,основатель,биржа,официальный сайт,расположение штаб-квартиры,2,39,144
"""на какой бирже указан bouygues?""",P414,Q895325,ISIN,дата основания/создания/возникновения,организационно-правовая форма,часть от,биржа,4,39,145
"""на какой бирже указан bouygues?""",P414,Q895325,государство,номер SIREN,логотип,отрасль,биржа,4,39,146
"""кто производитель m40?""",P176,Q1145242,дата принятия в эксплуатацию,это частный случай понятия,война/сражение,патрон,производитель,4,40,147
"""кто производитель m40?""",P176,Q1145242,страна происхождения,галерея на Викискладе,дата основания/создания/возникновения,empty,производитель,4,40,148
"""какая команда использует али сами ен?""",P466,Q1070800,географические координаты,владельцем является,вместимость,государство,обитатель,4,41,149
"""какая команда использует али сами ен?""",P466,Q1070800,вид спорта,дата официального открытия,обитатель,дата основания/создания/возникновения,охранный статус,2,41,150
"""какая команда использует али сами ен?""",P466,Q1070800,дата прекращения существования,обитатель,это частный случай понятия,empty,empty,1,41,151
"""кто в тёплый летний дождь был в роли актера?""",P161,Q1601568,в ролях,это частный случай понятия,дата публикации,жанр,страна происхождения,0,42,152
"""кто в тёплый летний дождь был в роли актера?""",P161,Q1601568,язык оригинала фильма или телешоу,продюсер,продолжительность,в ролях,производящая компания,3,42,153
"""кто в тёплый летний дождь был в роли актера?""",P161,Q1601568,название,в ролях,цвет,Movie Review Query Engine ID,empty,1,42,154
"""в каком городе умер чарльз гемора?""",P20,Q2959191,дата смерти,место рождения,род занятий,это частный случай понятия,место смерти,4,43,155
"""в каком городе умер чарльз гемора?""",P20,Q2959191,место смерти,дата рождения,пол или гендер,причина смерти,личное имя,0,43,156
"""в каком городе умер чарльз гемора?""",P20,Q2959191,род смерти,гражданство,начало периода активности,empty,место смерти,4,43,157
"""какие медицинские проблемы были у тэйер дэвид?""",P509,Q738838,род занятий,дата рождения,дата смерти,причина смерти,место рождения,3,44,158
"""какие медицинские проблемы были у тэйер дэвид?""",P509,Q738838,место смерти,причина смерти,гражданство,это частный случай понятия,учебное заведение,1,44,159
"""какие медицинские проблемы были у тэйер дэвид?""",P509,Q738838,причина смерти,супруг(а),род смерти,пол или гендер,начало периода активности,0,44,160
"""какая команда использует оуквелл?""",P466,Q1138270,географические координаты,обитатель,государство,владельцем является,оператор,1,45,161
"""какая команда использует оуквелл?""",P466,Q1138270,административно-территориальная единица,вместимость,обитатель,это частный случай понятия,вид спорта,2,45,162
"""какая команда использует оуквелл?""",P466,Q1138270,дата официального открытия,официальный сайт,учётная запись в Твиттере,обитатель,историческое графство,3,45,163
"""какая компания известна как производитель messagepad?""",P176,Q4147219,производитель,дата публикации,операционная система,центральный процессор,это частный случай понятия,0,46,164
"""какая компания известна как производитель messagepad?""",P176,Q4147219,разработчик,заменён на,производитель,следующее по порядку,empty,2,46,165
"""кто придумал spider and web?""",P287,Q7577051,это частный случай понятия,режим игры,движок,дата публикации,проектировщик,4,47,166
"""кто придумал spider and web?""",P287,Q7577051,жанр,платформа,разработчик,способ ввода,проектировщик,4,47,167
"""как зовут архитектора ворота сен-дени?""",P84,Q684594,архитектор,это частный случай понятия,государство,географические координаты,статус наследия,0,48,168
"""как зовут архитектора ворота сен-дени?""",P84,Q684594,архитектурный стиль,название на языке оригинала,дата официального открытия,архитектор,высота/рост,3,48,169
"""как зовут архитектора ворота сен-дени?""",P84,Q684594,архитектор,охранный статус,empty,empty,empty,0,48,170
"""кто присудил награду премия американской ассоциации содействия развитию науки за выдающиеся исследования по социопсихологии?""",P1027,Q4649719,это частный случай понятия,empty,награда от,empty,empty,2,49,171
"""какая причина смерти была указана для гарри стюарт?""",P1196,Q5672591,это частный случай понятия,место рождения,род смерти,место смерти,дата смерти,2,50,172
"""какая причина смерти была указана для гарри стюарт?""",P1196,Q5672591,дата рождения,гражданство,род смерти,род занятий,личное имя,2,50,173
"""какая причина смерти была указана для гарри стюарт?""",P1196,Q5672591,род смерти,лейбл звукозаписи,фамилия,музыкальный инструмент,пол или гендер,0,50,174
"""кто создал эмпайр-стейт-билдинг?""",P84,Q9188,количество этажей,административно-территориальная единица,государство,это частный случай понятия,архитектор,4,51,175
"""кто создал эмпайр-стейт-билдинг?""",P84,Q9188,используется как/для/в,географические координаты,расположен на улице,архитектор,официальный сайт,3,51,176
"""кто создал эмпайр-стейт-билдинг?""",P84,Q9188,статус наследия,дата официального открытия,архитектор,число лифтов,местонахождение,2,51,177
"""кто создал эмпайр-стейт-билдинг?""",P84,Q9188,высота/рост,число подземных этажей,архитектор,площадь,ключевое событие,2,51,178
"""кто создал эмпайр-стейт-билдинг?""",P84,Q9188,сделано из,почтовый индекс,3D-модель,рабочий список проекта Викимедиа,архитектор,4,51,179
"""кто создал эмпайр-стейт-билдинг?""",P84,Q9188,дата основания/создания/возникновения,архитектор,статья в Викии,ID Комиссии по сохранению достопримечательностей Нью-Йорка,учётная запись Facebook,1,51,180
"""кто создал эмпайр-стейт-билдинг?""",P84,Q9188,учётная запись в Instagram,учётная запись Pinterest,учётная запись в Твиттере,стоимость,архитектор,4,51,181
